Timestamp,SourceID,Event Type
503.92869482098433,13,OFF
504.0131950081264,2,OFF
504.0383627251805,95,OFF
504.1920531166594,93,ON
504.2609872583393,44,OFF
504.2935387238198,66,OFF
504.530599454333,60,ON
504.58024096954483,87,OFF
504.81077097802336,32,ON
504.81773062489054,51,ON
505.07605415247923,94,ON
505.14111133747866,75,ON
505.2693482632317,25,ON
505.3401218083553,67,ON
505.34083231731313,95,ON
505.3782936056257,20,ON
505.4823383401277,35,OFF
505.5012999243996,34,OFF
505.6300191945409,13,ON
505.7043422446347,66,ON
505.72954964469164,60,OFF
505.9257222695522,93,OFF
506.0519092021571,84,OFF
506.08711523693444,69,ON
506.22017767789714,94,OFF
506.29332230569185,25,OFF
506.41433985175377,2,ON
506.4848611173776,75,OFF
506.49160020695797,20,OFF
506.6337660841083,30,ON
506.7276072870464,57,ON
506.7308073139669,21,OFF
506.8155388041365,89,ON
506.86715556632953,34,ON
506.881077103707,17,OFF
506.9017676201638,60,ON
506.9411281077858,66,OFF
507.0000999378801,67,OFF
507.05715058614214,93,ON
507.10560607510314,5,OFF
507.17244716968264,54,ON
507.25866169022873,69,OFF
507.7023060178275,47,OFF
507.7888708253444,75,ON
507.81742201403864,25,ON
507.8191299528264,57,OFF
507.94300785344547,30,OFF
507.9552866333165,17,ON
508.1906875450674,60,OFF
508.23477235338856,91,ON
508.37751879604156,84,ON
508.3857612503395,39,ON
508.4503356034491,5,ON
508.4583441086768,54,OFF
508.50588321137906,67,ON
508.5132766310208,20,ON
508.54785334740416,0,ON
508.6832235603419,35,ON
508.7075693416186,94,ON
508.7751457208445,93,OFF
508.7857969247031,47,ON
508.85327808923535,85,ON
508.9661429985512,90,OFF
509.11334541650075,95,OFF
509.1201293349225,2,OFF
509.1859775616102,16,ON
509.40206350834643,37,OFF
509.4805964275166,12,ON
509.56093561196013,20,OFF
509.57648789670725,91,OFF
509.7449314321472,0,OFF
509.8463412847774,35,OFF
510.1130148508982,93,ON
510.27290103174806,90,ON
510.36635360547507,60,ON
510.50848632732135,45,ON
510.51013472978684,64,OFF
510.6007093980856,17,OFF
510.62922969051033,95,ON
510.6777006078305,91,ON
510.68230414549635,5,OFF
510.7429032746817,68,ON
510.7918003486919,16,OFF
510.9011886066902,35,ON
510.92434087295334,99,OFF
511.0308806392532,39,OFF
511.0517616189967,12,OFF
511.1598304207558,70,ON
511.1757897392007,33,ON
511.1929937138682,93,OFF
511.3000374984653,75,OFF
511.3537427520613,18,OFF
511.52288851079766,57,ON
511.7560282141053,25,OFF
511.97130393721045,16,ON
512.0072945800181,40,OFF
512.0379257389123,45,OFF
512.0756137059826,34,OFF
512.1679536395254,91,OFF
512.2092477991636,30,ON
512.2457211611262,60,OFF
512.26326308117,97,ON
512.2763301250079,84,OFF
512.3616827126473,39,ON
512.3841695304394,95,OFF
512.4162735890955,51,OFF
512.4363598645745,0,ON
512.4442610535697,93,ON
512.4583531736673,21,ON
512.4675147704218,44,ON
512.4961322731361,70,OFF
512.50912538298,17,ON
512.6247246685137,66,ON
512.7810726001677,57,OFF
512.8082902165851,25,ON
512.8634888845886,32,OFF
512.9905476851371,12,ON
513.083959192387,13,OFF
513.0953220372476,45,ON
513.1069823325649,33,OFF
513.1151675276127,68,OFF
513.2002517488486,99,ON
513.226782824022,37,ON
513.2865273377688,84,ON
513.431497722182,60,ON
513.4661952516994,18,ON
513.5375550053712,35,OFF
513.5433495784217,49,ON
513.582961256882,34,ON
513.6324869679083,94,OFF
513.6369047996959,93,OFF
513.6514129055671,0,OFF
513.6956384192423,51,ON
513.7133757125022,64,ON
513.8068979183477,70,ON
514.0208342389485,12,OFF
514.0976413563185,32,ON
514.2045198631293,50,OFF
514.2257393853415,57,ON
514.2704238641156,13,ON
514.2991251403911,99,OFF
514.3153069643363,16,OFF
514.3886103178746,84,OFF
514.4978963122091,24,ON
514.5820787090405,25,OFF
514.6580211875175,66,OFF
514.6956426967517,6,ON
514.717190165757,20,ON
514.9764649889095,45,OFF
515.0012650928135,87,ON
515.3673370141374,64,OFF
515.3817200624467,60,OFF
515.5702010930877,68,ON
515.5863438136017,99,ON
515.5995037144753,54,ON
515.6057509474067,95,ON
515.6183020908254,0,ON
515.7162226546612,34,OFF
515.7503282840756,18,OFF
515.88591777542,49,OFF
515.8946660528142,66,ON
515.9437244395127,73,OFF
516.0039127563476,87,OFF
516.0327572153935,45,ON
516.3509547039795,50,ON
516.3861029950212,56,OFF
516.5086928663565,64,ON
516.5773337710544,60,ON
516.6055281565265,70,OFF
516.6566272310505,97,OFF
516.720494238293,12,ON
516.7712076087737,99,OFF
516.7744150755227,34,ON
516.8239507877186,6,OFF
516.8435582613633,16,ON
516.8538654270774,24,OFF
516.8942512884518,33,ON
517.0648866425131,57,OFF
517.1498156450349,35,ON
517.1947920668323,73,ON
517.2776518360942,84,ON
517.4118893045267,93,ON
517.707877688002,54,OFF
517.8025029904413,50,OFF
517.9099842213706,24,ON
517.9453882677115,33,OFF
518.1493531819829,60,OFF
518.1608844627086,20,OFF
518.1765958298469,6,ON
518.1963998735586,35,OFF
518.2108774416986,70,ON
518.2654464432162,80,ON
518.3754499963659,63,OFF
518.4886752424941,64,OFF
518.962747155639,61,ON
518.9637060179342,47,OFF
518.9933694116431,45,OFF
519.0359188010287,89,OFF
519.1621159366467,99,ON
519.233119099007,50,ON
519.3535205911322,97,ON
519.3939384430308,80,OFF
519.4033216680849,63,ON
519.4749990296057,60,ON
519.631724925799,21,OFF
519.6703944277159,93,OFF
520.2508837181101,86,ON
520.3196359877704,20,ON
520.3304504634194,91,ON
520.3620624609147,50,OFF
520.3748350467355,73,OFF
520.3968742370786,34,OFF
520.5270115244061,45,ON
520.534050381643,85,OFF
520.5682038169628,99,OFF
520.5730008824407,60,OFF
520.817276968073,47,ON
520.8560007427742,93,ON
520.9357511510746,64,ON
520.9828004023947,18,ON
521.0222344995185,12,OFF
521.1548693743459,30,OFF
521.299257715071,79,OFF
521.4968384909715,83,OFF
521.5783525930478,99,ON
521.6381557854686,85,ON
521.8277513589602,29,OFF
521.976065102062,73,ON
521.9769287131679,93,OFF
522.0437215125767,75,ON
522.1420233251564,69,ON
522.1532098687195,5,ON
522.2050709926325,61,OFF
522.2600098585746,30,ON
522.3164351984173,2,ON
522.3256440475661,70,OFF
522.3447299065973,24,OFF
522.3716462488169,60,ON
522.4274377792962,18,OFF
522.5033027982918,84,OFF
522.5905591138762,83,ON
522.7533273037976,33,ON
522.756531457167,12,ON
522.7641745229255,21,ON
522.9689642353792,50,ON
523.0308081190252,20,OFF
523.142838912057,16,OFF
523.1681061314374,29,ON
523.1828017397745,85,OFF
523.4397545742901,47,OFF
523.4892429841763,30,OFF
523.5767195551111,99,OFF
523.6141103783397,60,OFF
523.82030628642,5,OFF
523.8863334692949,21,OFF
523.9829538670476,45,OFF
524.018047946293,83,OFF
524.0768193795403,80,ON
524.197081750038,35,ON
524.2491584738987,15,ON
524.3338013623504,16,ON
524.4794796626456,12,OFF
524.5168805364877,50,OFF
524.7164973741768,30,ON
524.8260464452552,97,OFF
524.8304548420027,34,ON
524.8425443109664,60,ON
524.9560386289747,66,OFF
524.9861596114761,33,OFF
525.039508125046,75,OFF
525.0757979930121,18,ON
525.0783074058961,40,ON
525.1143083963028,6,OFF
525.1243066961529,85,ON
525.1842995557529,83,ON
525.2108947983589,20,ON
525.2618052947115,45,ON
525.4597793414755,16,OFF
525.4682741441464,35,OFF
525.6915425828382,13,OFF
525.7524696556779,12,ON
525.8361285295518,88,ON
525.8852630633295,91,OFF
525.9073589127786,79,ON
526.0279643661082,56,ON
526.1006950258532,66,ON
526.1149898050214,93,ON
526.1337391914178,99,ON
526.2919379190768,60,OFF
526.3225525763248,15,OFF
526.3500440485831,34,OFF
526.3872816451334,63,OFF
526.3875202566156,30,OFF
526.4467672627186,83,OFF
526.4531403895705,50,ON
526.4796498827218,29,OFF
526.7056232403178,75,ON
526.8220647960732,25,ON
526.9384443695606,88,OFF
526.9636693571609,89,ON
526.973017026925,24,ON
527.0110358281777,79,OFF
527.0164502112945,35,ON
527.016561291457,78,OFF
527.1136293334065,20,OFF
527.115162939203,93,OFF
527.3247278715126,80,OFF
527.4543779759865,99,OFF
527.4596101569614,50,OFF
527.626661080113,30,ON
527.723346247171,15,ON
527.732436327455,49,ON
527.7707382348192,18,OFF
527.946792240984,45,OFF
527.9693169479173,73,OFF
528.0189819372388,34,ON
528.0561921542637,97,ON
528.1265587077351,35,OFF
528.1417555296409,85,OFF
528.1814189857172,51,OFF
528.2003201679833,40,OFF
528.2504044690719,6,ON
528.3358740946278,66,OFF
528.3442785804924,88,ON
528.3598527992876,89,OFF
528.4946624174625,81,ON
528.5116692410401,91,ON
528.5843850948843,61,ON
528.5866046596709,56,OFF
528.6073465025225,12,OFF
528.643970276059,21,ON
528.7821633748601,49,OFF
528.9641734354717,0,OFF
529.0180435638649,50,ON
529.0742662155549,18,ON
529.07493929177,15,OFF
529.0989759441311,60,ON
529.141340787297,73,ON
529.2305228647649,34,OFF
529.2454765538673,86,OFF
529.3818694559623,45,ON
529.5275471324408,88,OFF
529.5513665904933,80,ON
529.5942064494621,91,OFF
529.6835705748653,78,ON
529.784865149893,6,OFF
529.9110161293374,35,ON
529.9696569091647,12,ON
530.041951749696,30,OFF
530.0927987641528,93,ON
530.1864088928191,81,OFF
530.2009332816394,49,ON
530.2245973986924,25,OFF
530.2404151581023,56,ON
530.2717602928547,33,ON
530.3205971861239,89,ON
530.3579209504271,34,ON
530.4539117179918,29,ON
530.4543166346042,60,OFF
530.4622973610878,45,OFF
530.4694439455382,0,ON
530.5589763076658,75,OFF
530.7489830460037,91,ON
530.8057993299095,61,OFF
530.8244006521653,85,ON
530.9115860489727,6,ON
531.0194328569925,95,OFF
531.1989519507096,81,ON
531.2067072673857,90,OFF
531.3059386666765,93,OFF
531.3802007191385,89,OFF
531.7478762672903,51,ON
531.7519876834353,20,ON
531.7764913596512,78,OFF
531.7766402507755,56,OFF
531.7950467695871,25,ON
532.042819706261,60,ON
532.2501453898357,91,OFF
532.2836008903917,49,OFF
532.3536135804173,80,OFF
532.3719381541,93,ON
532.3934862828805,82,OFF
532.4548936894961,64,OFF
532.5622710333768,89,ON
532.5862931166538,15,ON
532.6371842870279,5,ON
532.6469396975541,30,ON
532.8318614165075,29,OFF
532.906598980702,69,OFF
533.0209530969544,35,OFF
533.0674988714328,51,OFF
533.1356554998343,60,OFF
533.3226638103481,78,ON
533.3888559908031,45,ON
533.4176639444879,79,ON
533.4299138511386,81,OFF
533.5463074146194,18,OFF
533.5607756637747,97,OFF
533.570668905594,80,ON
533.601165377795,82,ON
533.6485750845447,86,ON
533.7233850319308,93,OFF
533.8148876713475,63,ON
533.8830178052256,75,ON
533.9134272992777,90,ON
533.9320598196716,30,OFF
534.0126139056737,56,ON
534.045844837457,64,ON
534.3068365824147,85,OFF
534.3972370545258,45,OFF
534.4571987735425,81,ON
534.5478582840796,69,ON
534.5844295506838,88,ON
534.632295688791,95,ON
534.7333087561749,84,ON
534.7525701985313,35,ON
534.8360834906302,49,ON
534.839067284164,89,OFF
534.9667991402993,60,ON
534.9788481571345,97,ON
535.0096700818974,47,ON
535.0131123256934,90,OFF
535.0411348735751,86,OFF
535.1053953094951,93,ON
535.1232514924287,57,ON
535.1575226175883,29,ON
535.2913252563692,30,ON
535.3165843739483,61,ON
535.6065502219539,56,OFF
535.6355577892152,85,ON
535.6679716799675,91,ON
535.8100633971146,18,ON
535.8398420847695,51,ON
535.8702924169033,75,OFF
535.9498804838693,15,OFF
535.9935525536081,69,OFF
536.0234847606391,41,OFF
536.0552065483548,33,OFF
536.0783950357774,54,ON
536.1068788489963,95,OFF
536.1756930546286,90,ON
536.2525693523227,45,ON
536.4000526904589,29,OFF
536.4099309283204,97,OFF
536.4669020479234,47,OFF
536.5157066498629,93,OFF
536.515956676668,80,OFF
536.6530750534666,63,OFF
536.6645874891123,49,OFF
536.6819331204698,88,OFF
536.7104358484803,30,OFF
537.0758675204962,33,ON
537.1081385775728,41,ON
537.2545277585367,91,OFF
537.4202667128709,69,ON
537.4482668719179,35,OFF
537.5065019239132,95,ON
537.5483674560599,93,ON
537.5924215860177,47,ON
537.6483222642186,80,ON
537.6794877915722,54,OFF
537.7385628989998,68,OFF
537.9919651643609,82,OFF
538.0703696162564,61,OFF
538.0924829519225,45,OFF
538.1691369024576,12,OFF
538.224050742657,6,OFF
538.3069660293382,85,OFF
538.4283425446994,89,ON
538.464562315449,62,OFF
538.6061982857296,33,OFF
538.6100546461187,49,ON
538.6133569578114,60,OFF
538.6308698038101,47,OFF
538.6574486987957,79,OFF
538.6885328473234,54,ON
538.8124894061464,5,OFF
538.9598244127069,63,ON
539.0435324267859,0,OFF
539.1125924792154,57,OFF
539.1221289897557,41,OFF
539.2067485603942,91,ON
539.2070229902331,35,ON
539.2568964468329,30,ON
539.5452824619797,18,OFF
539.5745837966357,51,OFF
539.5962405200527,17,OFF
539.6118085412672,12,ON
539.6906565059508,79,ON
539.7252671982184,86,ON
540.057573757126,60,ON
540.118828495294,47,ON
540.1698882180636,63,OFF
540.2696941636395,85,ON
540.55065479662,54,OFF
540.5620929359393,6,ON
540.604635234006,88,ON
540.7379481443336,57,ON
540.8008072732094,93,OFF
540.9725558794779,5,ON
541.075147074416,0,ON
541.1948252108199,17,ON
541.5214385555521,82,ON
541.6599803681011,88,OFF
541.832276638537,50,OFF
541.86829420584,64,OFF
542.1546148458781,6,OFF
542.2463177873523,30,OFF
542.25160976254,54,ON
542.3202091741379,17,OFF
542.379339990588,35,OFF
542.4229780623488,89,OFF
542.7343052481236,41,ON
542.7401231710245,82,OFF
542.8410985058707,80,OFF
542.9455816596676,60,OFF
542.9726946942673,47,OFF
543.1653842873488,0,OFF
543.2451482722637,69,OFF
543.2520388222922,57,OFF
543.4609892199838,89,ON
543.6140215080502,6,ON
543.8334690039758,35,ON
543.8433637745063,5,OFF
544.0656931942358,75,ON
544.1655852207347,82,ON
544.2815069099619,69,ON
544.4793000240718,22,ON
544.5039404136403,80,ON
544.5105097452349,81,OFF
544.5782276905123,64,ON
544.6119866661998,17,ON
544.6546609332768,50,ON
544.7099028180579,30,ON
544.9626032949919,60,ON
544.9969509695002,25,OFF
545.0554311178096,21,OFF
545.540610513795,80,OFF
545.6750396040741,81,ON
545.7389860646563,89,OFF
545.9361840651412,41,OFF
546.1826873542517,64,OFF
546.21484368762,5,ON
546.2609504780887,22,OFF
546.311606753739,60,OFF
546.3121539324995,50,OFF
546.3324458945018,33,ON
546.3615773280974,69,OFF
546.3762628513192,17,OFF
546.6244233720003,75,OFF
546.8029803811233,88,ON
546.8868174034169,89,ON
547.1105673220507,82,OFF
547.230935805675,16,ON
547.2760009949674,22,ON
547.3786990946754,60,ON
547.4293382034446,63,ON
547.4606165793906,69,ON
547.467723455378,93,ON
547.5437586401781,5,OFF
547.5487170942824,64,ON
547.6583951246835,33,OFF
547.8368009950925,43,ON
547.8435680281192,68,ON
548.1464266740916,2,OFF
548.1652094003547,82,ON
548.2523610371989,16,OFF
548.2841955122277,41,ON
548.3112734253373,21,ON
548.5435026052879,60,OFF
548.6307680717761,88,OFF
548.6991542069159,6,OFF
548.823902928605,64,OFF
548.861359324025,17,ON
548.8861744937855,89,OFF
548.9553709300441,68,OFF
549.0151430461817,80,ON
549.1516776758609,2,ON
549.1907739670755,25,ON
549.2151183765108,5,ON
549.3130394624167,82,OFF
549.408888241439,41,OFF
549.4219290709324,43,OFF
549.4324872510769,61,ON
549.5230873882819,0,ON
549.599563406858,81,OFF
549.698526109496,75,ON
549.8224142627638,21,OFF
549.884215143227,18,ON
549.9044547720789,93,OFF
549.9309338712907,33,ON
549.9338306318366,63,OFF
549.9600826813756,27,OFF
549.9798710174572,16,ON
550.0105424017215,24,OFF
550.0987709238467,80,OFF
550.1829613952149,68,ON
550.3468298454835,2,OFF
550.5369418815686,0,OFF
550.5706639721467,88,ON
550.588564197178,35,OFF
550.6081858310288,5,OFF
550.7494181934649,81,ON
550.7651464526618,64,ON
550.8221002314418,43,ON
550.9657883276321,84,OFF
550.9903416801812,69,OFF
551.0349408510084,24,ON
551.1549375467438,50,ON
551.3285402228989,56,ON
551.4903832426087,68,OFF
551.5392437848975,86,OFF
551.5939113190731,51,ON
551.6414563582844,21,ON
551.6514394697507,0,ON
551.7158989512236,14,OFF
551.7806943231446,75,OFF
551.9138074976001,27,ON
552.0237662433982,57,ON
552.0604242178098,33,OFF
552.231781539748,2,ON
552.2714649364638,93,ON
552.3292059769292,79,OFF
552.4383797519539,91,OFF
552.4633497654928,69,ON
552.5961952228407,41,ON
552.6859044776473,24,OFF
552.7629109257377,56,OFF
552.8816339184942,43,OFF
552.9465226717426,64,OFF
552.988588852611,35,ON
553.0500761615143,63,ON
553.2439964446274,13,ON
553.3790311413816,84,ON
553.4717924921318,69,OFF
553.5888304169987,93,OFF
553.5980986884107,79,ON
553.7388987321067,86,ON
553.9066228923931,27,OFF
553.9252443282139,51,OFF
553.9417736033918,56,ON
554.0513026704614,0,OFF
554.0682182537265,88,OFF
554.1413571535207,2,OFF
554.1987424799431,50,OFF
554.3051007142163,82,ON
554.6238784633825,49,OFF
554.7425339725434,63,OFF
554.8456720186045,13,OFF
555.3057425445355,2,ON
555.3401565354559,0,ON
555.4125582470331,51,ON
555.4406785300058,24,ON
555.4762455957472,27,ON
555.5830755226496,69,ON
555.7037197025669,88,ON
555.8458844661068,93,ON
555.9276788765093,86,OFF
556.007436086433,21,OFF
556.1813318383277,41,OFF
556.1868794017112,64,ON
556.3259807062504,2,OFF
556.3650333615651,84,OFF
556.4503617815702,15,ON
556.5233192267116,18,OFF
556.5262970806837,14,ON
556.5702957546152,51,OFF
556.5808967982578,60,ON
556.7078529090431,75,ON
556.8407066879261,27,OFF
556.8988638035188,63,ON
557.15578147027,12,OFF
557.3177983118303,21,ON
557.3226995225085,35,OFF
557.4595246252107,17,OFF
557.4662888965863,13,ON
557.4988114018257,2,ON
557.5204084553253,69,OFF
557.5554096299165,86,ON
557.5754610181498,51,ON
557.5759694692522,49,ON
558.1246978784839,84,ON
558.1740747120011,88,OFF
558.2596550573628,24,OFF
558.2931384178821,0,OFF
558.3425042009503,35,ON
558.3468647771264,82,OFF
558.381548115977,75,OFF
558.4182728606155,64,OFF
558.4296273831362,18,ON
558.5474706920455,69,ON
558.9450973402238,14,OFF
558.9747042765482,51,OFF
559.0118293100579,12,ON
559.0611483537958,15,OFF
559.1282025486651,63,OFF
559.4294247034385,35,OFF
559.6354721252476,18,OFF
559.6627469557063,27,ON
559.731234833131,50,ON
559.9227237556541,0,ON
559.9238379585556,16,OFF
560.0334456883481,39,OFF
560.0459371929425,12,OFF
560.1610684301943,63,ON
560.2184025802458,69,OFF
560.2389151990603,24,ON
560.5118591868837,49,OFF
560.726022537455,21,OFF
560.7338315144921,27,OFF
560.7790772929477,15,ON
560.8118644290017,50,OFF
560.9367458302874,20,OFF
560.9893910342386,0,OFF
561.106009513725,16,ON
561.1122310884575,86,OFF
561.1496913477081,88,ON
561.1708315415559,57,OFF
561.2080064111642,43,ON
561.6353594807123,35,ON
561.6735388589107,93,OFF
561.6952688878632,84,OFF
562.1481645930669,16,OFF
562.162082964641,63,OFF
562.2230311533825,39,ON
562.2435126301342,86,ON
562.2788303153131,0,ON
562.462441764137,12,ON
562.5336852010385,41,ON
562.64243626736,69,ON
562.7424906528104,52,OFF
562.779809243804,93,ON
562.8437279299808,43,OFF
563.0263003486563,84,ON
563.1611069839373,33,ON
563.1642160338564,13,OFF
563.1895424473788,75,ON
563.3568573045372,21,ON
563.3872173368617,35,OFF
563.4743898335076,39,OFF
563.883853515085,63,ON
563.9311704855437,0,OFF
564.0673341014219,69,OFF
564.2035049536422,57,ON
564.3058780067105,86,OFF
564.3973197771412,43,ON
564.4822710444096,49,ON
564.6725605576863,52,ON
564.773634633586,54,OFF
564.8000119800311,33,OFF
564.8388615108317,88,OFF
564.8789256333744,13,ON
564.983307545526,63,OFF
565.3359628909045,20,ON
565.4005132259869,35,ON
565.466683323598,69,ON
565.5391994801103,43,OFF
565.6947016533535,84,OFF
565.7219603569046,75,OFF
565.8260601482398,86,ON
566.0214244662701,54,ON
566.1959804847838,64,ON
566.2286266940655,63,ON
566.2559134480972,13,OFF
566.3089570727394,12,OFF
566.3147878375261,93,OFF
566.4703224024486,52,OFF
566.7266144809668,15,OFF
566.816534334382,20,OFF
566.9999525381096,84,ON
567.0215925434189,86,OFF
567.0484970692124,0,ON
567.3692259197013,41,OFF
567.4433197719823,12,ON
567.8218992840613,75,ON
567.878610463826,13,ON
568.2548819824412,89,ON
568.258399619079,93,ON
568.3588476938826,86,ON
568.3635231792008,20,ON
568.3762358580879,64,OFF
568.6886557660793,28,ON
568.7081207958197,41,ON
568.894427209169,69,OFF
568.9199530414714,75,OFF
569.2301917604434,55,ON
569.2344688819878,54,OFF
569.2438329751445,63,OFF
569.380781058793,15,ON
569.4535661383524,20,OFF
569.6505727128038,52,ON
