Timestamp,SourceID,Event Type
596.7292730348925,20,OFF
596.8622173660859,16,ON
596.8861714894466,14,ON
597.1901390710127,12,OFF
597.2247371450786,6,ON
597.3321550768055,17,OFF
597.3469806354103,9,ON
597.4271729139092,28,ON
597.4484931149207,21,ON
597.4921022596614,27,ON
597.5476276466636,22,ON
597.7132438600148,8,OFF
597.9317711483219,14,OFF
597.9552380337258,5,ON
598.0309734010419,1,ON
598.0622447116187,13,ON
598.0714811585605,15,OFF
598.3383530115053,17,ON
598.5100396480022,12,ON
598.5798693232264,20,ON
598.7994662671651,21,OFF
598.866191435127,4,ON
598.9183674109848,8,ON
598.9883466576167,27,OFF
599.0488619731416,14,ON
599.1805784247479,13,OFF
599.4660854251574,2,ON
599.5789173238305,3,OFF
599.6939922673168,6,OFF
599.9436637043435,28,OFF
599.9614648798831,1,OFF
600.0185504367653,22,OFF
600.1231839361888,27,ON
600.3692402459156,13,ON
600.3938168687372,4,OFF
600.6281139187373,9,OFF
600.7286137387505,6,ON
600.8329225562981,16,OFF
600.9591388602109,19,OFF
600.9625294792274,17,OFF
601.1154469900721,22,ON
601.1920984725095,14,OFF
601.2573513323061,3,ON
601.3243551436121,29,OFF
601.3710866253958,1,ON
601.4668322660974,5,OFF
601.5332663769137,13,OFF
601.6392578334595,21,ON
601.8478864501287,2,OFF
601.9934993862227,17,ON
602.0640341779323,15,ON
602.0889279145478,16,ON
602.1438023093907,12,OFF
602.2031126191486,19,ON
602.3427990275671,28,ON
602.3806100186442,29,ON
602.5722439505626,10,OFF
602.5829665605148,14,ON
602.6691259796806,5,ON
602.8421851279285,21,OFF
602.8812585257996,1,OFF
602.886765446054,22,OFF
602.9520224279668,2,ON
602.9998438779952,8,OFF
603.1206212373967,16,OFF
603.3190414503545,19,OFF
603.411898799132,9,ON
603.4969780109848,28,OFF
603.542629235141,27,OFF
603.6109272272225,29,OFF
603.6796353890821,10,ON
603.7051384353122,5,OFF
603.8996828172666,14,OFF
603.9092875184779,1,ON
603.9381488141856,15,OFF
604.0189599972688,12,ON
604.089388953664,21,ON
604.1387113189959,4,ON
604.7383124950735,8,ON
604.8517664159905,16,ON
604.8580105367915,10,OFF
605.0584183467962,25,ON
605.0648641927335,27,ON
605.1352572325806,24,ON
605.2064464187495,20,OFF
605.3203358614095,12,OFF
605.3292316826308,4,OFF
605.3294270150797,22,ON
605.3680317801792,1,OFF
605.3732294461055,13,ON
605.395538432137,5,ON
605.7733728156646,15,ON
605.7843168998593,29,ON
605.9394945745607,14,ON
606.0347487498123,9,OFF
606.111189831777,17,OFF
606.1370268552678,25,OFF
606.3247194888232,6,OFF
606.3314710226398,21,OFF
606.3521028349322,12,ON
606.4318481907627,16,OFF
606.5329801806693,20,ON
606.5334766527951,27,OFF
606.7340457145998,22,OFF
606.7573548887526,8,OFF
606.7772937598799,15,OFF
606.7808186072737,10,ON
606.9563348052056,19,ON
606.9784442006628,13,OFF
607.0581868027642,5,OFF
607.1496838710823,1,ON
607.3670518899364,24,OFF
607.4448135915541,16,ON
607.4807847539636,0,OFF
607.5551697883974,27,ON
607.581343743344,9,ON
607.6213192853203,12,OFF
607.7742853715487,22,ON
608.0607100522116,10,OFF
608.0820934725585,4,ON
608.195097462342,29,OFF
608.2573778017664,1,OFF
608.3349079420866,13,ON
608.4584219792439,15,ON
608.5849174615837,5,ON
608.585078522901,19,OFF
608.6021742637998,27,OFF
608.6159197533485,0,ON
608.6637198806644,24,ON
608.8071539229857,2,OFF
609.0760443316389,12,ON
609.1647894884604,10,ON
609.2294769634235,20,OFF
609.3265249729949,17,ON
609.6682590929167,0,OFF
609.755141959717,19,ON
609.8863463862269,25,ON
609.8962451417439,29,ON
609.9167666206231,5,OFF
609.9763667484932,24,OFF
610.0692110390883,8,ON
610.2095580334864,2,ON
610.2345203882911,20,ON
610.3679249273314,1,ON
610.421433562983,12,OFF
610.5658612461002,3,OFF
610.7709706922127,15,OFF
610.7735022648616,19,OFF
610.8079135456388,16,OFF
611.0242524258437,17,OFF
611.0864848217014,29,OFF
611.2256056737236,5,ON
611.3579100371155,25,OFF
611.5598121232545,20,OFF
611.7535037570492,10,OFF
611.8211856995086,15,ON
611.8740417407515,0,ON
612.07114688843,17,ON
612.0765770099172,16,ON
612.0956628711709,2,OFF
612.273410294443,29,ON
612.2806441269254,1,OFF
612.3354868492186,27,ON
612.413281778418,24,ON
612.5737292562249,20,ON
612.685223968724,8,OFF
612.7597373296824,5,OFF
612.7770310151399,9,OFF
612.8423905253745,15,OFF
613.3793353754626,17,OFF
613.4626104142367,2,ON
613.6322796971485,3,ON
613.6553185974761,20,OFF
613.6940540220197,1,ON
613.7115286686901,24,OFF
613.8449448283314,19,ON
614.0119690327516,14,OFF
614.0948768183052,21,ON
614.1814102790165,16,OFF
614.2713486361909,27,OFF
614.3660741820058,10,ON
614.4029130118079,0,OFF
614.4717272912295,2,OFF
614.6905624844588,4,OFF
614.7955902757933,3,OFF
614.8262284075786,20,ON
614.8466061039085,23,OFF
614.9644602231908,9,ON
615.2861679330275,12,ON
615.6010823128821,27,ON
615.6544061700232,15,ON
615.7324113580489,24,ON
615.7357949531716,14,ON
615.8630893977902,20,OFF
615.9355967347135,2,ON
615.9581240173193,4,ON
615.9936762895609,10,OFF
616.1289457129467,16,ON
616.3059907415958,12,OFF
616.5078297255676,1,OFF
616.64551793251,23,ON
616.9446820361148,9,OFF
616.9484822502347,2,OFF
617.0086135245058,29,OFF
617.0086581198465,14,OFF
617.077798221822,25,ON
617.2710125936014,10,ON
617.3464181251853,16,OFF
617.3701492539695,4,OFF
617.6572754606839,23,OFF
617.6697278908875,24,OFF
617.8943926806737,12,ON
618.0526216283444,15,OFF
618.0886731722327,0,ON
618.1186718068966,25,OFF
618.1916257126344,3,ON
618.2294952735605,1,ON
618.3272438452144,9,ON
618.4135508215363,20,ON
618.5545851660811,10,OFF
618.673936436755,24,ON
618.9125846274893,16,ON
618.9301278130093,6,ON
619.0543372260935,5,ON
619.072903864711,12,OFF
619.2438862721398,15,ON
619.3561122731124,18,OFF
619.3985753811958,3,OFF
619.4580055844674,9,OFF
619.4598713111372,25,ON
619.4640118489285,0,OFF
619.6168299479677,23,ON
619.6802483718762,2,ON
619.8495633294151,29,ON
620.1805762270781,14,ON
620.1942646268715,24,OFF
620.3266656418871,16,OFF
620.4913803926363,6,OFF
620.5598518789707,26,ON
620.6567839597233,3,ON
620.6870925922294,8,ON
620.7219366571982,12,ON
620.8160713948739,23,OFF
620.8733397582869,0,ON
620.8812357441658,29,OFF
621.0009028440071,20,OFF
621.0994764970046,2,OFF
621.1876958308167,27,OFF
621.2216804991181,15,OFF
621.305456295287,24,ON
621.3749025017337,16,ON
621.5243818427521,6,ON
621.6948641875856,3,OFF
621.8806558997957,9,ON
622.0438481440384,0,OFF
622.2163081126703,18,ON
622.2408232993753,4,ON
622.4271836494695,1,OFF
622.5202645990422,27,ON
622.6286460899403,23,ON
622.7119350382134,5,OFF
622.7183363448279,10,ON
622.7496821942235,20,ON
622.7549138084827,24,OFF
622.7695478700263,6,OFF
622.8688864869707,29,ON
622.9006303745879,9,OFF
622.9734894583548,8,OFF
623.2051610084551,15,ON
623.2792491817731,26,OFF
623.301402486182,12,OFF
623.3465324044213,4,OFF
623.3598156021632,25,OFF
623.5590875318281,1,ON
623.781304532635,5,ON
623.8087456930394,14,OFF
623.8480032271934,0,ON
623.9922719488201,6,ON
624.2548223343127,15,OFF
624.2806263773949,24,ON
624.2879903343929,8,ON
624.2994024421037,9,ON
624.469382461491,20,OFF
624.529945723203,29,OFF
624.5594677260372,18,OFF
624.741696734779,10,OFF
624.8843857853506,25,ON
624.9060247116554,23,OFF
624.9406258214725,14,ON
625.1554953587338,6,OFF
625.2808751148093,15,ON
625.3751242399733,1,OFF
625.3958891072112,0,OFF
625.416016212454,8,OFF
625.512976174568,4,ON
625.6065871608558,24,OFF
625.6591446964336,18,ON
625.7457356595799,10,ON
625.9072896030461,29,ON
625.928906614016,16,OFF
626.1375625962787,23,ON
626.3097676184993,15,OFF
626.4976050289337,0,ON
626.6497223265989,1,ON
626.7420188859941,26,ON
626.8032284904394,5,OFF
626.8333668343136,12,ON
626.8703208539932,10,OFF
626.9824868762346,18,OFF
627.0474012374128,16,ON
627.1458013510123,4,OFF
627.2254390897778,20,ON
627.2343607281445,19,OFF
627.2516066440467,8,ON
627.3009889456355,6,ON
627.3410824413942,14,OFF
627.679484946826,0,OFF
627.6951026865527,23,OFF
627.9858634275967,29,OFF
628.0171494009222,9,OFF
628.0620020576254,25,OFF
628.090425540313,16,OFF
628.1192332078848,12,OFF
628.1305423688701,10,ON
628.1605617109929,4,ON
628.3607257157175,15,ON
628.424167147361,6,OFF
628.4752196260818,20,OFF
628.6026517772799,5,ON
628.6287387218673,21,OFF
628.6783712638002,24,ON
628.7949460355029,17,ON
628.9782907878762,23,ON
629.1077272167619,29,ON
629.2138579355768,27,OFF
629.244374101037,18,ON
629.2817704161056,4,OFF
629.5328360236371,15,OFF
629.6272828459968,6,ON
629.6395992659997,10,OFF
629.7051419129634,20,ON
629.7734319368172,12,ON
629.7907092459689,24,OFF
629.9921752837971,26,OFF
630.0212806840171,19,ON
630.2681433718673,27,ON
630.4178409994621,3,ON
630.4373710170016,16,ON
630.4948576143512,5,OFF
630.6006084492018,4,ON
630.6161616080225,29,OFF
630.6607955561591,14,ON
630.6813911920499,6,OFF
630.7542612550402,17,OFF
630.7984094305874,10,ON
630.8168740016813,24,ON
630.893823925334,12,OFF
631.1363114751539,9,ON
631.2070740740098,21,ON
631.3322734302976,19,OFF
631.3333512030275,26,ON
631.3477264271216,8,OFF
631.4340875833636,15,ON
631.4572007721388,1,OFF
631.4603534483022,27,OFF
631.6428710303844,29,ON
631.9181998633433,6,ON
631.9304532604667,20,OFF
632.0022132194119,16,OFF
632.0132864352348,12,ON
632.11883977034,24,OFF
632.2340968274763,9,OFF
632.4811973436313,19,ON
632.774238213715,28,ON
632.7872671770582,15,OFF
632.8008059394238,1,ON
632.8469815497579,8,ON
632.8834914416933,21,OFF
632.8849401196667,27,ON
632.9207206598729,29,OFF
632.9959827444817,26,OFF
633.0368869880311,16,ON
633.0410944189879,20,ON
633.1348119659725,24,ON
633.310618757949,14,OFF
633.3449106299615,5,ON
633.5113447284696,9,ON
633.7165362048182,6,OFF
633.9599368871219,25,ON
634.0048154601649,26,ON
634.1064783034839,21,ON
634.1613376906876,15,ON
634.1945106771444,24,OFF
634.2070472377345,29,ON
634.2557373804668,3,OFF
634.4062556392121,20,OFF
634.4068986581003,14,ON
634.4153479578348,1,OFF
634.4239397485331,8,OFF
634.7778351175909,4,OFF
634.802712500361,9,OFF
634.8725210264829,23,OFF
635.2760057905507,19,OFF
635.3019921778028,25,OFF
635.3200441359281,3,ON
635.3536090779563,0,ON
635.4304407893025,10,OFF
635.4337956873495,29,OFF
635.448996593913,28,OFF
635.5206681040241,27,OFF
635.557322396378,15,OFF
636.0119073418878,26,OFF
636.1824274867391,4,ON
636.2992025412067,23,ON
636.3352437221462,19,ON
636.3614594539308,0,OFF
636.368032825983,6,ON
636.5055081267673,29,ON
636.5441327689939,21,OFF
636.5959502399336,15,ON
636.8152230367201,28,ON
636.8316116429902,3,OFF
637.2339170981924,26,ON
637.2530428603579,9,ON
637.2583758336967,13,OFF
637.2814378782238,1,ON
637.4344797632764,23,OFF
637.4384046286029,19,OFF
637.7577981726508,27,ON
637.7590912610242,24,ON
637.7958187637435,29,OFF
637.8051639358249,25,ON
637.8615734065122,20,ON
637.9756452375085,6,OFF
637.9896009253093,14,OFF
638.1279709096241,12,OFF
638.1574829400545,15,OFF
638.3611293899278,0,ON
638.4651905457484,13,ON
638.5114026396577,26,OFF
638.5150885656825,16,OFF
638.6005996512512,21,ON
638.7934614707398,19,ON
638.9984557106764,3,ON
639.0116424078941,18,OFF
639.0849478774865,28,OFF
639.1812287716158,24,OFF
639.2883161579715,27,OFF
639.3218820751885,10,ON
639.4142054571388,12,ON
639.4643727190783,23,ON
639.6049794396554,1,OFF
639.6269370312974,29,ON
639.6454540018589,16,ON
639.702297069268,20,OFF
639.7236576470056,26,ON
639.772049645659,21,OFF
639.8269007377704,0,OFF
639.8653048741998,9,OFF
640.3588796808752,17,ON
640.5149014592178,12,OFF
640.5757657221625,18,ON
640.5766143737841,11,ON
640.591238182025,28,ON
640.63620078803,8,ON
640.6637838795284,15,ON
640.6716735370578,29,OFF
640.6725780477908,27,ON
640.7299001311328,23,OFF
640.8191167224471,26,OFF
640.861196911038,20,ON
640.8955450849257,3,OFF
640.9330973744151,1,ON
640.9995144574102,21,ON
641.2096556776534,0,ON
641.2464624666562,10,OFF
641.4529276972053,17,OFF
641.550447109594,9,ON
641.5862339824845,18,OFF
641.6731092257769,5,OFF
641.6998188627399,29,ON
641.7520851930415,6,ON
641.8583921652253,16,OFF
641.890237839453,8,OFF
641.9014493117396,11,OFF
641.9554471584017,3,ON
641.9583188211437,1,OFF
642.0600527505558,21,OFF
642.0888981869479,26,ON
642.1024966812264,27,OFF
642.1571543863224,20,OFF
642.1616183001597,23,ON
642.2975915416686,12,ON
642.6410045629008,17,ON
642.7396085054854,18,ON
642.7486664399877,13,OFF
642.8453607930314,6,OFF
642.8785280266269,25,OFF
642.9440519392334,8,ON
642.9668264856156,24,ON
643.0155139001922,19,OFF
643.023600459688,11,ON
643.074163925085,0,OFF
643.1040558172443,27,ON
643.2925898831222,21,ON
643.340309841099,23,OFF
643.4564225260679,29,OFF
643.651387566573,26,OFF
643.6596378356761,10,ON
643.6745598674165,9,OFF
643.6997240366311,17,OFF
643.7971862580795,14,ON
643.9833753051871,20,ON
644.0963909427512,24,OFF
644.1780049914584,15,OFF
644.208508890753,18,OFF
644.271362129507,13,ON
644.2775519325801,25,ON
644.3172452005807,21,OFF
644.3286384363241,3,OFF
644.4636681670985,23,ON
644.8877505644338,14,OFF
644.8940161553912,6,ON
644.9679028748116,0,ON
645.0440380390273,26,ON
645.0932318831569,11,OFF
645.1336896534975,9,ON
645.1602097853092,17,ON
645.2342750472325,19,ON
645.4041973663129,25,OFF
645.4214649180495,18,ON
645.6738978175009,15,ON
645.6786044278417,10,OFF
645.7193055717431,27,OFF
645.7554215651683,21,ON
645.9185213304501,16,ON
645.9879349636657,12,OFF
646.0268624381431,0,OFF
646.0475121799741,20,OFF
646.0880238417619,13,OFF
646.0940565047989,23,OFF
646.1142971448261,26,OFF
646.1851873377983,6,OFF
646.2734602308889,19,OFF
646.2861897410787,1,ON
646.3629504527216,11,ON
646.5237016173895,9,OFF
646.7457101225244,27,ON
646.758001388338,14,ON
646.8094402556521,18,OFF
646.848314100575,10,ON
647.1737734035522,17,OFF
647.1785502493892,5,ON
647.2004495948054,16,OFF
647.2608569861258,23,ON
647.297354640999,13,ON
647.2976305000801,21,OFF
647.4215798594902,29,ON
647.5376515616081,11,OFF
647.5548415628622,3,ON
647.6025522904541,26,ON
647.611217409085,1,OFF
647.7856020300666,20,ON
647.8059633175347,19,ON
647.8401932243256,27,OFF
648.0387281514073,14,OFF
648.0557137650121,28,OFF
648.1971451531734,10,OFF
648.4327131792039,9,ON
648.4646674916503,24,ON
648.6160914998808,1,ON
648.6531330099452,21,ON
648.7651747183381,18,ON
648.8586192288651,16,ON
648.9427254436207,19,OFF
648.9993965945736,29,OFF
649.0185089043532,11,ON
649.136246673467,0,ON
649.1504869675782,5,OFF
649.3924175830956,27,ON
649.4205201927653,15,OFF
649.450713366656,6,ON
649.478759710393,9,OFF
649.542296943113,25,ON
649.5707595513603,23,OFF
649.6263426320663,1,OFF
649.6765805566262,10,ON
650.0024662185137,3,OFF
650.3520328462163,29,ON
650.3555293728672,18,OFF
650.4558450148575,0,OFF
650.4563743217874,15,ON
650.4676909059655,28,ON
650.5674998697854,11,OFF
650.6041616020613,6,OFF
650.8955179498222,27,OFF
651.0479585974102,25,OFF
651.1800340320534,20,OFF
651.2741477296655,10,OFF
651.3659687272458,29,OFF
651.5525401529301,18,ON
651.5676407983859,24,OFF
651.6488328463613,15,OFF
651.6819530894143,19,ON
651.8486176863353,8,OFF
652.078834742801,9,ON
652.1870473647434,20,ON
652.3617644103794,28,OFF
652.3978982983542,5,ON
652.4420862148762,14,ON
652.5789152824035,24,ON
652.5982926476123,18,OFF
652.6035802078883,11,ON
652.7115909916795,22,OFF
652.851314962666,3,ON
652.9336032600663,16,OFF
652.9563359251893,6,ON
652.9893692574996,19,OFF
653.0229293740402,23,ON
653.0577289060175,15,ON
653.0611075643021,10,ON
653.1019561879131,25,ON
653.2395621058084,13,OFF
653.298903577937,26,OFF
653.347151048659,0,ON
653.4118792817085,20,OFF
653.5857222819923,14,OFF
653.597712055978,28,ON
653.6566937641009,18,ON
653.6855624244307,8,ON
653.7184726794407,29,ON
653.9431935568325,9,OFF
654.2564310310656,23,OFF
654.7191669389273,29,OFF
654.7546011759636,24,OFF
654.783524399191,3,OFF
654.7912801139072,14,ON
654.7931020523853,8,OFF
654.8426024446943,13,ON
654.9325778637158,22,ON
654.9819303288535,18,OFF
655.043215598678,4,OFF
655.0654752512401,28,OFF
655.1016328254551,20,ON
655.316255967692,23,ON
655.5684621409072,21,OFF
655.5702669940232,9,ON
655.7701389486541,29,ON
655.877342368858,26,ON
655.936491725647,16,ON
655.9485576434029,3,ON
655.9894099561989,15,OFF
656.1623159005757,19,ON
656.2324995707374,14,OFF
656.2994538766643,22,OFF
656.3805069522506,4,ON
656.3877846034944,10,OFF
656.5199790614909,0,OFF
656.5257721350803,23,OFF
656.5837955447184,9,OFF
656.6112050990923,6,OFF
656.6377704206288,20,OFF
656.8717099843759,21,ON
656.8811582950036,8,ON
656.8978026939783,29,OFF
657.0187442910399,3,OFF
657.3171166029707,24,ON
657.4213125817372,4,OFF
657.4820962889191,10,ON
657.5202937447043,15,ON
657.6008897488192,0,ON
657.6018711170005,27,ON
657.7708725555917,28,ON
657.7940576981126,23,ON
657.9227600894905,16,OFF
658.0970717034775,22,ON
658.3000640341382,6,ON
658.3061342749882,29,ON
658.3310210674296,8,OFF
658.3971196514411,24,OFF
658.5000211406782,9,ON
658.5291819826678,4,ON
658.5597496635282,13,OFF
658.7450960674256,19,OFF
658.9854648226651,27,OFF
659.0174697687863,0,OFF
659.0199134682882,16,ON
659.1245220395413,20,ON
659.2495662451704,3,ON
659.3145132962608,17,ON
659.35589574888,6,OFF
659.4937816948856,15,OFF
659.5967556606431,13,ON
659.7637317105398,19,ON
659.9326974058355,21,OFF
660.0224965030085,24,ON
660.0412036151811,14,ON
660.0571457242803,22,OFF
660.0642293096271,0,ON
660.0746711597839,27,ON
660.2773185780569,26,OFF
660.3732199001647,12,ON
660.499198502578,17,OFF
660.6045253585546,16,OFF
660.6694680034317,20,OFF
660.7242461187517,15,ON
660.7982022563247,3,OFF
661.060332886409,29,OFF
661.0869396414856,13,OFF
661.1314011636312,9,OFF
661.1550044011816,10,OFF
661.2177983635987,0,OFF
661.2385651806785,24,OFF
661.4059907188426,8,ON
661.4282712995864,23,OFF
661.8118883919824,17,ON
661.8670272507098,21,ON
662.0962748003045,13,ON
662.170555425394,10,ON
662.1981321489212,9,ON
662.2299643692262,29,ON
662.2355687469371,25,OFF
662.2830747089021,16,ON
662.3306046420553,22,ON
662.3915913890778,20,ON
662.4020253981122,15,OFF
662.5154009700765,0,ON
662.6477855497033,24,ON
662.8070443710022,14,OFF
662.9114305143138,28,OFF
662.9392387938191,4,OFF
662.9650777311141,23,ON
662.9747832798712,12,OFF
663.1278780675199,21,OFF
663.2769952886483,17,OFF
663.3481416810412,10,OFF
663.3755380333281,13,OFF
663.4333727301807,16,OFF
663.437438543669,29,OFF
663.5058471757366,27,OFF
663.5748776869409,15,ON
663.5850033220573,0,OFF
663.6441288277962,8,OFF
663.7182622301877,20,OFF
663.8499507716446,25,ON
663.8619612387655,24,OFF
663.9491165190118,6,ON
664.0004464138513,4,ON
664.3936194484854,23,OFF
664.4326504708238,10,ON
664.5615809849704,16,ON
664.68391608603,17,ON
664.8112040969394,28,ON
664.8475260585085,15,OFF
664.8698888477679,12,ON
664.877178157557,20,ON
664.8881960078342,24,ON
664.9632985817118,22,OFF
664.9767791585184,6,OFF
665.074968853342,4,OFF
665.2866939238859,8,ON
665.4151916354759,11,OFF
665.4493476892355,29,ON
665.5124550797028,0,ON
665.7436929529499,10,OFF
665.8783880142299,20,OFF
665.9688156309418,17,OFF
666.0619294282648,6,ON
666.1078421436035,22,ON
666.2921129835253,8,OFF
666.3301665339492,28,OFF
666.3582427354162,23,ON
666.554722595211,0,OFF
666.5878390150322,21,ON
666.7112446819378,25,OFF
666.7154543233302,16,OFF
666.9276363319576,24,OFF
666.9773336509754,29,OFF
667.0466412584801,17,ON
667.0594137255291,11,ON
667.2208303593382,22,OFF
667.2215002973744,27,ON
667.4142375450853,23,OFF
667.427138912894,9,OFF
667.4424549618711,13,ON
667.4563042282979,20,ON
667.6007703005421,10,ON
667.745136535832,16,ON
667.7693999588447,0,ON
667.8079162276449,25,ON
667.8369652817134,15,ON
668.1783137651424,6,OFF
668.2665950913118,29,ON
668.320195204301,27,OFF
668.5101834094818,26,ON
668.6045180451829,23,ON
668.6621367557356,24,ON
668.6836035092714,11,OFF
668.7743248336245,9,ON
668.8217881620675,8,ON
668.8744124688224,25,OFF
668.9803165068574,16,OFF
669.1584069220037,10,OFF
669.3277920780696,29,OFF
669.4691096920263,4,ON
669.6423758637422,6,ON
669.7346823336613,21,OFF
669.757426073006,20,OFF
669.757709528446,3,ON
669.8059913196304,0,OFF
669.8469417945707,22,ON
669.8789352951967,14,ON
669.9203063143077,8,OFF
669.9301569532893,26,OFF
669.9670874111489,13,OFF
670.1377393885921,15,OFF
670.3030285021141,24,OFF
670.3709435027755,25,ON
670.5253322447933,11,ON
670.6033701228115,27,ON
670.8103913012825,6,OFF
670.862846796431,21,ON
670.9356100865654,16,ON
670.9358189836083,10,ON
670.9735718265777,26,ON
