Timestamp,SourceID,Event Type
918.8993296300899,10,ON
919.1168816383803,4,OFF
919.1463700241909,13,OFF
919.2408546865863,5,OFF
919.2566769313636,3,OFF
919.3003221633239,14,OFF
920.1036172423034,11,OFF
920.1839064669151,1,ON
920.2560048510965,5,ON
920.323730225943,10,OFF
920.4881948012377,14,ON
920.520143314158,15,OFF
920.8221776314748,3,ON
920.9749507436129,4,ON
920.9954916693149,8,OFF
921.3850015860862,10,ON
921.3868537747986,11,ON
921.4644137049277,13,ON
921.5222846298836,5,OFF
921.6901209051941,16,ON
921.8310577627482,18,OFF
922.1130281717955,4,OFF
922.2138932184614,8,ON
922.3371619573581,14,OFF
922.5468723717887,5,ON
922.7580036130674,3,OFF
922.9282375513884,15,ON
922.9459687884859,19,ON
923.1601911906486,13,OFF
923.2681245978481,10,OFF
923.4226638155255,0,OFF
923.5180886851697,11,OFF
923.5601093330098,18,ON
923.5813469009471,4,ON
923.7793327941931,9,ON
923.8579092135412,14,ON
923.9120832709898,3,ON
924.0285316039641,16,OFF
924.0653541155344,15,OFF
924.4670668431811,13,ON
924.7174415727171,5,OFF
924.9399821472024,3,OFF
924.9460883172874,18,OFF
925.0943876145951,14,OFF
925.145364631741,8,OFF
925.207769982262,11,ON
925.3558946414896,9,OFF
925.4025271776889,4,OFF
925.47768235013,19,OFF
925.6761267718068,15,ON
925.7831248063518,5,ON
926.0627222646367,18,ON
926.1161590192324,16,ON
926.162220293031,8,ON
926.2477973731546,14,ON
926.2749980571841,12,ON
926.4469477304485,1,OFF
926.4705323220408,11,OFF
926.5200686469378,4,ON
926.6265571002681,3,ON
926.9501445897679,13,OFF
926.9959370002294,5,OFF
927.2004560525996,18,OFF
927.2809445612997,16,OFF
927.3400895483182,8,OFF
927.6287202266532,14,OFF
927.6568678767758,19,ON
927.6930892841679,4,OFF
927.6963383838362,12,OFF
928.0760452136299,13,ON
928.2014759124415,9,ON
928.256115549547,5,ON
928.3031195860318,3,OFF
928.4010683620726,18,ON
928.454969900105,8,ON
928.6598293167423,10,ON
928.7311555625798,19,OFF
928.7771080251266,12,ON
928.9296985629918,11,ON
929.0334404129344,15,OFF
929.1574431493142,4,ON
929.1770622248094,13,OFF
929.2057960916698,9,OFF
929.3447155988731,14,ON
929.4022931451682,3,ON
929.4215308310257,5,OFF
929.713725343727,8,OFF
929.8249750020325,19,ON
929.9875922153351,10,OFF
930.1401747609352,12,OFF
930.1820780075458,4,OFF
930.258793019688,7,ON
930.3701968600583,11,OFF
930.4031771561317,18,OFF
930.4861289354616,5,ON
930.8333329829849,8,ON
930.858584757955,15,ON
931.0834825904838,19,OFF
931.3121165252913,3,OFF
931.336436791875,9,ON
931.5448258315469,7,OFF
931.55416565428,16,ON
931.8536285686884,10,ON
932.0484299459608,8,OFF
932.3792763905747,9,OFF
932.3844881038366,5,OFF
932.4154022669442,19,ON
932.4577155964378,3,ON
932.5792629141271,12,ON
932.6666451711734,16,OFF
932.7989198778021,4,ON
932.8941962401803,14,OFF
933.0562706252513,18,ON
933.0699523673945,10,OFF
933.4122964968274,8,ON
933.4697727810096,5,ON
933.5136212301068,9,ON
933.602707614265,12,OFF
933.7303517599782,15,OFF
933.9354003855284,4,OFF
933.9468441064046,14,ON
934.0811709935059,16,ON
934.091498190518,10,ON
934.2034691666803,7,ON
934.5357673276503,11,ON
934.6073590712379,18,OFF
934.652803862662,12,ON
934.7334254288842,9,OFF
935.0450948097622,4,ON
935.0686172235496,15,ON
935.346594633593,8,OFF
935.3590781353815,10,OFF
935.4437214565157,7,OFF
935.5520985637029,14,OFF
936.2441389725224,5,OFF
936.2694962052601,9,ON
936.4599848125592,4,OFF
936.5058977904912,19,OFF
936.5759246688061,18,ON
936.8067426866367,7,ON
936.9287210104377,10,ON
936.9475404861228,14,ON
936.9813079046615,15,OFF
937.3270002300303,16,OFF
937.5557996630982,11,OFF
937.5885744834284,8,ON
937.6689978178302,4,ON
937.8859853938254,19,ON
938.1497208679062,3,OFF
938.2748181703028,15,ON
938.4913139850863,12,OFF
938.5014473002357,7,OFF
938.7045959420748,10,OFF
938.8949621623862,5,ON
939.0089538237579,16,ON
939.1437608712664,18,OFF
939.5507617994002,11,ON
939.5772223947665,12,ON
939.7269680317726,3,ON
939.790333697966,7,ON
939.9030185324108,10,ON
939.9126174877438,14,OFF
939.9416701805841,4,OFF
940.1609668831677,18,ON
941.0950032352728,12,OFF
941.097792880887,5,OFF
941.1352125061904,4,ON
941.1565878130899,15,OFF
941.1901510426896,18,OFF
941.3738835859597,11,OFF
941.3931848958581,1,ON
941.5330565006251,7,OFF
942.011016394399,9,OFF
942.1598499984243,4,OFF
942.2547102365551,10,OFF
942.2815921482617,18,ON
942.6136323680695,15,ON
942.6279592932964,12,ON
942.7365700430466,5,ON
942.7904314248043,11,ON
943.2843533108099,8,OFF
943.364006854989,0,ON
943.4007107608721,10,ON
943.4723850315394,4,ON
943.646928122615,9,ON
943.6900045693743,1,OFF
943.7783681504995,18,OFF
943.9145671993807,7,ON
943.9152556192747,16,OFF
944.1941510384912,5,OFF
944.2925411955592,11,OFF
944.4861456400895,4,OFF
944.7873373262988,12,OFF
944.8617796563855,0,OFF
944.8835256612215,9,OFF
944.9249977387656,7,OFF
944.9987896501818,3,OFF
945.4324824869384,19,OFF
945.659731947403,16,ON
946.1518423736057,9,ON
946.1896021338373,12,ON
946.3550428730518,8,ON
946.7591581440892,10,OFF
946.8439975641672,0,ON
947.0065934799695,18,ON
947.0917487603582,11,ON
947.1145788634226,19,ON
947.2443670037416,4,ON
947.3214712448299,16,OFF
947.5877024343139,8,OFF
947.6701860911144,5,ON
947.7986808507233,7,ON
947.8291694420165,9,OFF
948.0531241523079,10,ON
948.2530329618996,18,OFF
948.6816524779911,8,ON
948.8998720931686,5,OFF
948.9316784574936,7,OFF
948.9981680438555,19,OFF
949.1039722374852,10,OFF
949.2573411387174,12,OFF
949.3268661656926,4,OFF
949.4124053054732,11,OFF
949.5678208110786,9,ON
949.6368082183716,18,ON
949.7926929500218,8,OFF
949.9118304116608,16,ON
950.2461621818027,10,ON
950.5616382687339,7,ON
950.5953327653135,4,ON
950.6572784089094,11,ON
950.7310605900329,14,ON
950.9273789913973,8,ON
951.0115559685058,19,ON
951.1605177788995,0,OFF
951.817556164195,11,OFF
952.0823138398507,5,ON
952.0934630932426,9,OFF
952.1674140343157,1,ON
952.1859112266826,18,OFF
952.4221763672964,7,OFF
952.4573524856705,16,OFF
952.4837689186777,10,OFF
952.8685489117232,11,ON
953.0081797679188,8,OFF
953.1926610008026,0,ON
953.2207161849407,4,OFF
953.7207196153433,5,OFF
953.8284271552927,19,OFF
953.8317907770004,7,ON
954.1693782275394,8,ON
954.1890158263515,16,ON
954.2042779085288,1,OFF
954.4278236597596,0,OFF
954.8264497925865,5,ON
954.8462710736239,11,OFF
954.9619386452792,7,OFF
955.0455966030696,19,ON
955.1982957680311,9,ON
955.2204059518228,8,OFF
955.3597261481452,1,ON
955.4657235075725,14,OFF
955.6482553013215,10,ON
955.9240997914529,16,OFF
956.1335225269144,0,ON
956.3229560775741,11,ON
956.5113895119839,8,ON
956.5607326637472,1,OFF
956.6394824628652,14,ON
956.85743884595,12,ON
956.8674249902139,10,OFF
957.002871003959,16,ON
957.1159766548219,19,OFF
957.1331338602757,13,ON
957.1713651923858,9,OFF
957.5436278120168,7,ON
957.5772560345372,11,OFF
957.5912035736895,0,OFF
957.7053105894541,14,OFF
957.8759864847656,18,ON
958.0166443025636,8,OFF
958.0495620455482,10,ON
958.1335929385644,19,ON
958.3731554582312,12,OFF
958.7010780280982,7,OFF
958.7173503116026,14,ON
958.8369580995434,0,ON
958.8905870542136,11,ON
959.1187736236432,9,ON
959.1382411411278,19,OFF
959.4254422009031,8,ON
959.5967064237277,17,ON
959.7476980360635,6,OFF
959.850272258177,7,ON
959.9233451300361,16,OFF
960.1542216841359,0,OFF
960.1590132819359,14,OFF
960.4873641952677,8,OFF
960.6995655332764,9,OFF
960.8282190738511,17,OFF
960.8299105001477,1,ON
960.8377410796138,18,OFF
961.016714704504,16,ON
961.2178894911508,0,ON
961.5294824351865,8,ON
961.7052066432582,11,OFF
961.9504231886111,12,ON
961.9896529115146,1,OFF
962.0277214097531,7,OFF
962.1489041006898,3,ON
962.214793372982,14,ON
962.221094371054,16,OFF
962.2794939169052,0,OFF
962.6621106155756,8,OFF
962.7034089902344,18,ON
962.710103879255,11,ON
962.9267940621971,17,ON
963.0971614183526,13,OFF
963.1890692276461,9,ON
963.227039870409,14,OFF
963.3446963071074,3,OFF
963.3450178424758,10,OFF
963.3786176754983,0,ON
963.4135188541683,4,ON
963.7785987841531,1,ON
963.8246355569413,16,ON
963.9718974280703,19,ON
964.2279282559703,8,ON
964.4215547719153,14,ON
964.4811583032734,10,ON
964.6816381035187,18,OFF
964.7373803534784,9,OFF
964.7508488438106,12,OFF
964.7821059732561,11,OFF
964.9371294126626,7,ON
964.9937076961041,1,OFF
965.1281001728523,13,ON
965.1834894305107,4,OFF
965.2281829497892,2,ON
965.238882916317,0,OFF
965.5334705548196,14,OFF
965.6879349653882,6,ON
965.7696858688166,18,ON
965.8519645826016,10,OFF
965.855653331802,9,ON
966.1205770213697,7,OFF
966.1230262186031,16,OFF
966.3050601995134,2,OFF
966.3366449836898,4,ON
966.440793237205,1,ON
966.4800803419294,0,ON
966.8904694695151,6,OFF
967.1423083331604,9,OFF
967.228451515209,13,OFF
967.4727639967017,10,ON
967.6320937432794,12,ON
967.758568359233,7,ON
967.9118660427197,18,OFF
967.9489057318037,14,ON
968.0118255899694,17,OFF
968.2481007631861,13,ON
968.3249369609213,19,OFF
968.3554292383267,2,ON
968.6346636732496,10,OFF
968.6519198006742,0,OFF
968.6684875020633,9,ON
968.7138626937826,12,OFF
968.7687423028672,1,OFF
968.7775384177523,6,ON
968.9129628769481,4,OFF
969.5443375676783,18,ON
969.622899941394,17,ON
969.6820206143872,9,OFF
969.7456060417053,5,OFF
969.7543269429763,14,OFF
969.7701865206471,1,ON
969.8007773950221,3,ON
969.8361041167121,2,OFF
969.8914613639116,10,ON
969.9458660534914,6,OFF
970.119989465271,19,ON
970.222575914472,7,OFF
970.3824905361923,4,ON
970.5754154253206,0,ON
970.777798552541,9,ON
970.8150110561415,12,ON
970.8276358618466,16,ON
970.9181924205817,3,OFF
971.0114193473687,18,OFF
971.0809527744094,17,OFF
971.290896277219,14,ON
971.2931795909811,5,ON
971.4338900152425,1,OFF
971.4667607982368,6,ON
971.5344362354839,7,ON
971.6082291696106,19,OFF
971.6354283611015,2,ON
971.9137179349399,10,OFF
972.2774039368908,18,ON
972.279645284851,12,OFF
972.3882459470797,5,OFF
972.6330528558548,6,OFF
972.6769660829139,9,OFF
972.7227462856811,2,OFF
972.7575628430747,19,ON
972.8926807048518,1,ON
973.1460409766264,4,OFF
973.1862810652175,11,ON
973.3404190409956,14,OFF
973.6024021551939,17,ON
973.6335112905904,18,OFF
973.9667319695363,5,ON
973.9713277558657,2,ON
973.983632262716,6,ON
974.1393219734334,7,OFF
974.1476052786633,1,OFF
974.1824668695106,4,ON
974.4981611336857,3,ON
975.0323118171852,2,OFF
975.054344159218,17,OFF
975.0722079878872,9,ON
975.4010071868103,0,OFF
975.4397643329733,5,OFF
975.5111102846073,1,ON
975.5247420335904,14,ON
975.6678062703378,11,OFF
975.7182510974362,18,ON
975.7975310970053,3,OFF
975.9903280284973,4,OFF
976.3892688244288,9,OFF
976.4919563699357,0,ON
976.6481866994611,17,ON
976.6787208519308,2,ON
976.7906804343296,11,ON
976.8878042422022,3,ON
976.9117076863879,1,OFF
977.0245229409496,18,OFF
977.2931834263981,14,OFF
977.5829735639893,0,OFF
977.604271609712,19,OFF
977.6841458763114,7,ON
977.7640897327649,17,OFF
977.7953299061695,16,OFF
978.0285073711443,9,ON
978.1147269127804,18,ON
978.16021627535,1,ON
978.3544006229779,3,OFF
978.3878324546303,6,OFF
978.4081781917154,2,OFF
978.5846641439059,14,ON
978.6326192367598,0,ON
979.1942428413354,1,OFF
979.3922645950382,6,ON
979.4941145228902,17,ON
979.6148455091418,16,ON
979.717374689775,9,OFF
979.7632886558763,14,OFF
979.9405688757876,2,ON
980.0448622800435,12,ON
980.1637146330394,19,ON
980.6327961679788,6,OFF
980.7036379165157,17,OFF
980.8409927190402,9,ON
981.1932130802827,19,OFF
981.2211795374185,0,OFF
981.3721651951853,5,ON
981.3948781382903,3,ON
981.5764785008628,1,ON
981.932176045779,4,ON
982.2217301571353,14,ON
982.2411367113291,12,OFF
982.3295528439307,2,OFF
982.7870706171291,6,ON
982.967401132316,3,OFF
982.986994609096,1,OFF
983.2090680590796,0,ON
983.2955567497139,12,ON
983.348733475697,2,ON
983.4431829912241,5,OFF
983.5410623019878,7,OFF
983.6938183169109,14,OFF
984.0026529065237,6,OFF
984.0031947576039,19,ON
984.5251834730033,0,OFF
984.7818439411504,14,ON
984.9531978762533,7,ON
985.1220724097643,19,OFF
985.1561316756113,12,OFF
985.3207465958883,2,OFF
985.4300158211973,11,OFF
985.5519805946113,3,ON
985.6519592734376,4,OFF
985.698329159019,6,ON
985.7054733080103,0,ON
985.7318550995237,16,OFF
986.0027006536326,14,OFF
986.328117964797,7,OFF
986.3577151808139,12,ON
986.5848574059262,5,ON
986.7521291725042,11,ON
986.9219087019102,19,ON
986.9519759326947,3,OFF
986.967618981856,4,ON
987.1743305682979,6,OFF
987.3900174059447,12,OFF
987.4556164815564,14,ON
987.6945957755327,0,OFF
987.7975781217287,15,OFF
987.9068803991727,13,OFF
987.9590813341465,5,OFF
988.0284957199689,1,ON
988.1081638877538,4,OFF
988.3174952017171,19,OFF
988.5120631377824,11,OFF
988.6235920718426,16,ON
988.6859006399673,7,ON
988.8003840789861,12,ON
988.8908321479664,10,ON
989.0460075505636,1,OFF
989.3313884017454,19,ON
989.4491152477941,4,ON
989.6157288754081,0,ON
989.6715150869958,2,ON
989.7782595971771,16,OFF
989.8011819683675,3,ON
989.898587950121,15,ON
990.034373511666,12,OFF
990.368845809157,14,OFF
990.7014795187965,7,OFF
990.7512318327418,2,OFF
990.9353457324535,11,ON
990.9986731160656,16,ON
991.1107644484782,0,OFF
991.1314181201503,3,OFF
991.3941452893047,15,OFF
991.4425717843086,6,ON
991.5212841468735,12,ON
991.6348493409153,19,OFF
991.7333751253752,5,ON
991.8173577633689,7,ON
992.0246685382305,2,ON
992.0709645973701,11,OFF
992.4706373464132,13,ON
992.5812365938203,6,OFF
992.6376576749489,19,ON
992.7787578876085,0,ON
993.1429245972673,11,ON
993.1665874691344,15,ON
993.1840578419963,2,OFF
993.2811841534863,12,OFF
993.6376930387224,13,OFF
993.6685467311127,7,OFF
993.8647065975659,0,OFF
993.8698521315719,3,ON
993.8774412692767,6,ON
994.6385331697485,15,OFF
994.688753269552,13,ON
994.8506535405004,12,ON
995.1228323825944,2,ON
995.3215863097978,4,OFF
995.4419418441872,7,ON
995.6123409552166,0,ON
995.8932876393627,13,OFF
995.8973053668913,5,OFF
996.1486521189717,2,OFF
996.6701591858982,7,OFF
996.6974933478826,6,OFF
997.1017413675874,5,ON
997.2606353610454,0,OFF
997.6066281703748,2,ON
997.6321151708528,9,OFF
997.9480711778646,11,OFF
998.4466703763042,12,OFF
998.5761247903653,3,OFF
998.6487807425476,19,OFF
998.6805665763318,10,OFF
998.8307170445164,15,ON
998.8642149858249,5,OFF
998.8776832505589,4,ON
999.0374218089462,2,OFF
999.0900931189111,1,ON
999.1645374175213,7,ON
999.4868846965463,11,ON
999.5591929323671,0,ON
999.8729165238964,19,ON
999.973859478951,15,OFF
999.9987504092215,6,ON
